repository,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std
javacpp,5.911627906976745,5.0,6.9817254549423176,2.0093023255813955,2.0,1.2417604991076578,151.13953488372093,1.0,382.45699662943895
javacv,6.125560538116592,4.0,6.770525783983761,2.1300448430493275,1.0,1.9233378216939483,133.99103139013454,1.0,704.2258799627375
javaparser,8.860040567951318,5.0,17.467885604648476,1.8828600405679514,1.0,1.9903293172631973,297.22870182555783,1.0,6216.59726485905
javapoet,4.515151515151516,2.0,5.920155190263927,1.1515151515151516,1.0,0.6121830519165027,129.2929292929293,0.0,749.2440578441721
javassist,3.388288288288288,1.0,5.896281763652592,1.553153153153153,1.0,1.354405017775962,43.90810810810811,0.0,313.85203049959216
jd-gui,4.538083538083538,3.0,5.430519417672083,2.4176904176904177,1.0,2.33889401097252,11.115479115479115,1.0,51.07329738346286
jedis,5.538083538083538,3.0,8.760262324627865,1.4201474201474202,1.0,0.8509706961996225,530.3718263718264,1.0,14553.310211679318
jeepay,8.852727272727273,7.0,7.5041058474873,1.7836363636363637,2.0,0.8633951781472697,4.290909090909091,0.0,28.893607191084122
jenkins,6.2403214024835645,4.0,8.489381964045066,1.8967616264913563,2.0,1.769486657779181,46.24202580959338,0.0,915.7275736507369
jetcache,6.033632286995516,4.0,6.50436249727396,1.6367713004484306,1.0,1.1007218782221768,15.908071748878923,0.0,111.448998069321
jetlinks-community,8.780130293159608,6.0,8.626977656860886,1.277958740499457,1.0,0.5811099929746251,11.758414766558088,1.0,42.45014646129121
jetty.project,5.5733761026463515,3.0,6.535261738911195,1.6335872761293773,1.0,1.5517097613666349,25.35792568831863,0.0,246.95000847640023
jib,7.0625,5.0,7.496917337081471,1.2215909090909092,1.0,0.6460645918738632,17.071022727272727,0.0,73.0465512329788
jimureport,6.75,6.5,3.04884478867891,1.0833333333333333,1.0,0.28867513459481287,2.3333333333333335,0.0,5.989890473021012
jitsi,5.438607398197078,3.0,8.258421846417782,1.9011501398818775,1.0,2.5311839785924986,39.3705315511346,0.0,211.3277443318205
jjwt,5.623423423423423,4.0,6.830899150541276,1.9945945945945946,1.0,2.3818597623301736,25.834234234234234,1.0,142.14537703415925
jmeter,5.494473531122746,4.0,5.965544134531181,1.9988365328679465,2.0,1.5016478478859094,62.117510180337405,3.0,382.7157918558138
jmonkeyengine,6.692235441452723,4.0,8.031695500625398,1.6202254226675015,1.0,1.0875161316406599,53.88603631809643,0.0,384.0496759830436
jna,4.874418604651162,3.0,6.615679675272434,2.53276955602537,2.0,4.977645049281462,44.93784355179704,0.0,515.511472832809
joda-time,8.578096947935368,6.0,8.18951039712027,2.2836624775583485,2.0,1.8723572880012143,295.29443447037704,10.0,784.564755516373
jodd,3.9945054945054945,3.0,4.484111952518671,1.440934065934066,1.0,1.3328255270685108,12.949175824175825,0.0,59.22866326599947
joyagent-jdgenie,4.792592592592593,4.0,5.2249349011102755,1.1037037037037036,1.0,0.4280130084868233,4.296296296296297,0.0,16.525906425825347
jpexs-decompiler,5.872041420118343,3.0,12.120160717041461,1.9233234714003944,1.0,2.3534298814824286,57.625739644970416,1.0,598.9823049931347
jshERP,5.825,3.0,9.909896997235727,1.3277777777777777,1.0,0.5416425607092278,1674.7,13.0,8186.782201685061
jsonschema2pojo,6.7011070110701105,5.0,5.940067859662473,1.1402214022140222,1.0,0.4332118920252543,77.68634686346863,0.0,580.8158449128177
jsoup,6.306372549019608,4.0,7.290514761146011,1.8063725490196079,1.0,3.1745701140119382,240.08333333333334,1.0,1871.8377410088272
jstorm,5.544994944388271,4.0,6.567802375256848,1.551314459049545,1.0,2.0098734268889973,42.374115267947424,1.0,526.0125320714155
junit-framework,4.707701283547258,3.0,5.592397521088985,1.3033838973162193,1.0,0.9902472694934186,36.35443407234539,0.0,749.4812917615074
junit4,3.8681169272603673,3.0,4.187965807893782,1.4643099932019035,1.0,1.05038906774336,12.961250849762067,0.0,130.53931769190575
jvm,0.0,0.0,,1.0,1.0,,0.0,0.0,
jvm-sandbox,3.4827586206896552,2.0,4.403240503843657,1.3264367816091953,1.0,0.8281426347730135,12.360919540229885,0.0,57.59548944737295
kafdrop,5.52,3.0,7.568515326166964,1.32,1.0,0.8513803408867772,28.21,0.0,130.28905665031232
kafka,7.787889518413598,4.0,13.439414181988061,1.4356704438149197,1.0,1.0980144555177447,63.100920679886684,0.0,1084.7612664362105
kafka-ui,7.243664717348928,5.0,7.312038167885613,1.510721247563353,1.0,1.0736465254442173,17.13450292397661,1.0,86.13159580261114
karate,6.63013698630137,5.0,6.906892372503969,1.2054794520547945,1.0,0.5992311622862502,115.27568493150685,1.0,629.0959652334
kestra,8.216371220020855,6.0,8.774554367742748,1.456725755995829,1.0,0.7944474225671613,14.96089676746611,0.0,90.32527456634979
keycloak,6.8701014292300595,4.0,8.27724636659693,1.5376901798063625,1.0,1.0340973767381647,73.28780544029507,3.0,993.6642468305727
killbill,8.661481784690954,6.0,10.07951688835719,1.794924273434302,1.0,1.1013834389172215,28.247237003683995,1.0,123.98912574979018
kkFileView,6.939024390243903,5.0,5.953207582296814,1.048780487804878,1.0,0.21673440675482064,167.28048780487805,1.0,1205.5422351992243
kubernetes-client,21.936865115082938,30.0,13.964461068681551,1.116111611161116,1.0,0.47873386453827366,84.85765719429085,37.0,528.1594381990724
kylin,7.797061909758657,5.0,9.657862013437532,1.499055613850997,1.0,0.8362140490468501,137.6096537250787,1.0,5212.108433606145
lamp-cloud,7.732926829268293,7.0,6.001476311620121,1.278048780487805,1.0,0.45640854988302443,7.151219512195122,0.0,34.163530612449875
langchain4j,6.071541128269776,4.0,6.84430434326356,1.1840529467381027,1.0,0.5582447155067569,17.378821304758905,1.0,78.86420771656528
languagetool,5.382578664620107,4.0,6.291497753423547,1.5909439754412893,1.0,0.9897645618221187,55.183039140445125,1.0,396.1577874880899
lanproxy,4.238095238095238,3.0,3.88842071646096,1.1904761904761905,1.0,0.5034443575988876,8.206349206349206,0.0,27.169811716587173
lawnchair,10.318769230769231,5.0,14.237506930428689,1.5846153846153845,1.0,1.1630971338725942,97.1003076923077,1.0,1006.0026497336197
learning-note,2.1945288753799392,2.0,2.411634756300191,1.1732522796352585,1.0,0.5465391878894916,2.893617021276596,0.0,21.749597284239993
learning-spark,2.827067669172932,2.0,3.454271133476353,1.0150375939849625,1.0,0.122162485315295,1.7969924812030076,0.0,12.091669683496635
leet-code,2.0246913580246915,2.0,1.897203920523406,1.0,1.0,0.0,1.0864197530864197,0.0,2.954646894572165
leetcode,2.567073170731707,2.0,1.8704387384696133,1.0060975609756098,1.0,0.07808688094430302,0.3353658536585366,0.0,0.7202371714382374
leetcode-editor,6.32890365448505,4.0,6.031704717077911,1.7375415282392026,1.0,1.175111031251795,20.13621262458472,0.0,113.55209399628572
lettuce,6.308415841584158,4.0,8.397411595902152,1.3925742574257425,1.0,0.9483147936868853,166.4490099009901,0.0,3413.2584464500383
libgdx,5.123351245725452,3.0,8.840756789219727,1.7979970688812896,1.0,1.620020689811628,3442.9811919882754,0.0,144416.05318244194
library,6.788617886178862,5.0,5.6106631975842784,1.0406504065040652,1.0,0.2974860234694556,5.430894308943089,0.0,23.409778432160266
libstreaming,3.5730337078651684,2.0,4.559923345770784,1.4157303370786516,1.0,0.8635153939255953,23.292134831460675,0.0,66.5639136208732
libsvm,3.264705882352941,1.5,4.04001817824752,1.3529411764705883,1.0,0.8835998319950068,19.61764705882353,0.0,100.043631301512
light-4j,4.57246963562753,3.0,5.231610067269668,1.1708502024291498,1.0,0.5671666102356221,23.31417004048583,0.0,121.85119289820916
lilishop,7.614690721649485,5.0,8.176785598771055,1.3170103092783505,1.0,0.5756900537039221,13.322164948453608,0.0,92.79404243673724
linuxdeploy,7.162162162162162,5.0,7.451746676352366,1.6486486486486487,2.0,0.483977514182461,35.891891891891895,3.0,119.32583397845856
liquibase,6.8318025258323765,4.0,7.595749822040526,1.7956371986222732,2.0,0.9142583748884789,65.45350172215844,3.0,560.2020506780923
liteflow,4.961832061068702,3.0,4.898051142255334,1.8030534351145038,2.0,0.6658614924922209,15.00559796437659,0.0,122.91354597987751
litemall,4.6175040518638575,3.0,5.849815592087358,1.1264181523500811,1.0,0.3325896620556941,1532.8849270664505,1.0,9402.600398020411
logger,5.833333333333333,6.0,3.053445498410723,1.1666666666666667,1.0,0.3834824944236852,14.944444444444445,0.0,35.58663368080811
logging-log4j2,5.496654058772185,4.0,5.21547385168187,1.5132382892057026,1.0,1.4357249285237415,46.09223159732325,1.0,1260.082338552091
logisim-evolution,5.961154855643045,4.0,6.39931413158345,2.4288713910761155,2.0,2.5549231674434556,28.233070866141734,1.0,123.9832906634059
logstash,5.402325581395349,4.0,5.905226996278409,1.6441860465116278,1.0,2.196176413327187,21.122093023255815,1.0,101.44242694244214
lottie-android,6.897610921501706,5.0,8.312996988468797,1.286689419795222,1.0,0.6461638346076012,33.41296928327645,0.0,283.1551019300727
lucida,6.548507462686567,5.0,7.543722593850983,1.6119402985074627,1.0,0.8690297466383028,23.51865671641791,1.0,74.21627739518175
lwjgl3,6.76233635448137,6.0,7.89950420999191,2.376334340382679,2.0,1.248007317719359,970.6362537764351,91.0,19646.570881611882
maestro,8.368007850834152,6.0,8.13968166086447,1.6162904808635918,1.0,0.8903375543717235,28.88910696761531,0.0,385.29289304033944
mall,3.9342105263157894,3.0,4.96691431852648,1.2394736842105263,1.0,0.43921085880212773,1110.803947368421,13.0,8155.55524612395
mall-learning,4.971887550200803,3.0,4.524486788242557,1.104417670682731,1.0,0.3064175187803727,229.51004016064257,0.0,1250.4183755088054
mall-swarm,3.787958115183246,3.0,4.729878983245383,1.2316753926701571,1.0,0.43441929648715644,1106.2290575916231,13.0,8134.410503033854
malmo,7.0503597122302155,5.0,7.354679976699915,2.143884892086331,2.0,2.7166053117660156,12.848920863309353,1.0,30.403404157936446
mapdb,3.2395437262357416,2.0,4.115650980966015,2.0228136882129277,1.0,3.553228355678562,81.84790874524715,0.0,452.75887081378306
mapstruct,3.824989116238572,2.0,4.894250554808255,1.1689159773617763,1.0,0.5818432091595861,10.468437091858947,0.0,71.06122866770937
markor,6.90519877675841,4.0,9.838272137763095,1.5045871559633028,1.0,0.9872548531093165,132.81957186544344,1.0,1011.1879825519512
marshalsec,7.305555555555555,6.0,5.660933305047328,1.8194444444444444,1.0,1.0254011772642444,14.583333333333334,1.0,39.03510518263936
material,6.511475409836065,3.0,7.982342733394354,1.6459016393442623,1.0,1.1945013508303206,54.49508196721312,1.0,190.8239599548197
material-calendarview,6.454545454545454,4.0,7.561105999054941,1.5340909090909092,1.0,0.7263333143912416,69.01136363636364,0.0,531.3171119327909
material-components-android,7.12621359223301,4.0,8.307096987071228,1.5378640776699029,1.0,0.9826188857681099,91.92330097087378,1.0,942.3703989724122
material-theme-jetbrains,4.330532212885154,3.0,4.94321609785685,2.2549019607843137,2.0,1.449335300541259,84.42296918767506,1.0,634.4224196460792
matrix,5.680545585068198,3.0,7.131706502174476,1.3431442928930366,1.0,1.0135493809869776,12.894472361809045,0.0,65.66915448039805
maven,5.54850136239782,3.0,13.700241285179736,1.5534059945504086,1.0,0.8361276277815045,46.18528610354223,1.0,583.3566024262425
maxwell,6.108974358974359,4.0,7.196885462439224,1.6217948717948718,1.0,0.8086585193231677,32.13782051282051,0.0,157.68758108167205
mcaselector,6.8474576271186445,5.0,7.0481690473747145,2.4369114877589455,1.0,3.079646063601541,22.178907721280602,1.0,161.6362326497985
megabasterd,2.7611940298507465,1.0,4.402577264190167,1.4875621890547264,1.0,1.330824754565072,85.72139303482587,0.0,378.927172409224
metersphere,6.677915766738661,3.0,11.375110027686372,1.2980561555075594,1.0,0.546252794654897,445.99163066954645,0.0,3758.162168519086
metrics,5.482558139534884,4.0,4.648298854230993,1.3517441860465116,1.0,0.775233361097346,9.533430232558139,0.0,39.27266738273145
miaosha,4.146853146853147,3.0,4.539816893993641,1.1258741258741258,1.0,0.3905395793610155,14.3006993006993,0.0,85.543712840435
micrometer,5.706611570247934,4.0,6.566194661818947,1.2887396694214877,1.0,0.6539858017065748,19.852789256198346,0.0,135.98888662021503
micronaut-core,5.757780507780508,4.0,7.257421919272467,1.3230958230958232,1.0,0.9327318444562004,36.266789516789515,0.0,412.43150304098583
microservices-platform,6.356125356125356,5.0,5.731737290980142,1.2507122507122508,1.0,0.5853871049810224,6.435897435897436,0.0,31.27200060722087
midjourney-proxy,5.9,5.0,5.724086699144749,1.2444444444444445,1.0,0.5469242108231445,5.811111111111111,0.0,14.409652230475443
migration,1.4166666666666667,1.0,0.6685579234215215,1.0,1.0,0.0,0.08333333333333333,0.0,0.28867513459481287
mini-spring,3.4093959731543624,2.0,3.5546190407100267,1.221476510067114,1.0,0.6662281646327332,5.080536912751678,0.0,20.55793289986088
mit-deep-learning-book-pdf,0.0,0.0,,1.0,1.0,,0.0,0.0,
mlkit,7.670157068062827,5.0,8.213666370041926,1.5340314136125655,1.0,0.67093334758583,8.115183246073299,0.0,32.984004573874934
mockito,3.4723809523809526,2.0,4.534311418048473,1.4004761904761904,1.0,1.0835069848799865,18.329047619047618,0.0,277.3503224215787
mockserver,7.27321911632101,5.0,7.594424530009955,1.6871055004508566,1.0,1.113757749917911,95.82236248872859,1.0,1163.3498500670778
moco,5.819757365684575,5.0,5.758034056084278,1.5389948006932408,1.0,0.85327455138564,34.65684575389948,1.0,360.83147145271
mosby,5.380664652567976,3.0,5.684077145127365,1.6117824773413898,1.0,1.228277576263646,9.637462235649547,0.0,27.97602688169928
motan,5.941943127962086,4.0,5.750667114147231,1.4348341232227488,1.0,0.8189741845981824,32.71800947867298,1.0,155.31433281116955
mpush,4.731155778894473,3.0,5.322882892570002,1.3442211055276383,1.0,0.6951463766677063,24.565326633165828,1.0,171.61429280506113
my-site,6.188888888888889,3.0,7.975939160571222,1.1888888888888889,1.0,0.4947918514685245,35.022222222222226,0.0,169.5984005766337
mybatis,3.734359961501444,2.0,5.172429816025485,1.304138594802695,1.0,0.8211394193989805,21.467757459095285,0.0,204.21065352091728
mybatis-3,3.5389908256880735,2.0,4.942198812417892,1.239678899082569,1.0,0.7819735467128937,20.951834862385322,0.0,249.2911602722033
mybatis-generator-gui,7.17948717948718,5.0,7.813186542033973,1.4871794871794872,1.0,0.6833275731299959,69.94871794871794,3.0,255.11452007593812
mybatis-plus,5.911708253358925,4.0,9.464320843521495,1.3320537428023032,1.0,0.7884306357733308,25.073896353166987,0.0,151.49871619465
nacos,5.710401596408082,3.0,6.737685155959405,1.2886006485407833,1.0,0.6998518965148749,23.14492392117735,0.0,312.8045640798452
nanohttpd,4.340277777777778,3.0,4.361566399902845,1.7916666666666667,1.0,1.5639067094312864,22.15972222222222,1.0,88.26918961272574
netty,4.421910538286581,3.0,5.774220311769707,1.5099823098306797,1.0,1.180302520489578,67.03639120545868,0.0,1137.250308668711
netty-learning,5.063573883161512,4.0,4.8032032458578975,1.6503436426116838,1.0,1.1260572991103004,39.24914089347079,1.0,377.9788123524856
netty-socketio,4.964497041420119,3.0,6.6160820400750096,1.2662721893491125,1.0,0.5617667256463243,33.01775147928994,0.0,255.15101675218932
newbee-mall,5.033707865168539,2.0,6.245815759738396,1.0674157303370786,1.0,0.4471564910375532,34.91011235955056,4.0,68.17551554117807
nifi,7.2740273396424815,4.0,8.405979080570976,1.5608832807570978,1.0,0.9301571481195519,26.317981072555206,1.0,291.4572417561648
novel,4.415841584158416,2.0,5.519332511976847,1.0693069306930694,1.0,0.3384902312743226,20.485148514851485,0.0,67.18151159157614
novel-plus,6.47921760391198,3.0,7.298615459225822,1.2102689486552567,1.0,0.46420095382124,46.62836185819071,1.0,124.4114921930923
objectbox-java,5.127551020408164,4.0,5.219387047181439,1.7551020408163265,1.0,1.8474353522831024,103.66071428571429,0.0,485.8279927659453
oblivion,5.637931034482759,4.0,6.037015283980981,1.4827586206896552,1.0,0.7068928629298941,11.620689655172415,0.5,46.81910975352397
okdownload,6.443148688046647,4.0,6.846829077707995,1.2653061224489797,1.0,0.7777181024964701,35.25947521865889,0.0,204.2339696208548
okhttp-OkGo,5.650969529085873,5.0,5.139720636772874,1.6232686980609419,1.0,1.0759550575810002,19.445983379501385,0.0,124.49892008317782
okhttputils,3.7285714285714286,2.5,4.050125883072903,1.457142857142857,1.0,0.6524361101646589,6.2,0.0,16.78042337653172
onedev,5.837271619975639,4.0,8.855746217161544,1.410718635809988,1.0,0.8388961271523087,26.03020706455542,0.0,492.42384224154273
open-location-code,4.955223880597015,3.0,6.294376604800308,1.1791044776119404,1.0,0.4581045644275379,4.552238805970149,0.0,11.360862619416677
openai-java,5.387878787878788,4.0,8.234066563997404,1.084848484848485,1.0,0.37295884501364207,15.55151515151515,0.0,182.87522088947227
openapi-generator,5.170675300647549,4.0,6.089699642575582,1.2391304347826086,1.0,0.66933409176715,83.8149861239593,0.0,1069.1107141797504
opengrok,5.351950354609929,3.0,6.794177508111643,1.6382978723404256,1.0,1.2992474553506124,78.87765957446808,1.0,1086.037919694436
openj9,3.352165463631316,2.0,5.080274061192705,1.5360910605219322,1.0,1.3812179124226391,110.9705719044975,0.0,2142.739753563398
opentsdb,7.140918580375783,4.0,7.677538245602894,1.2839248434237995,1.0,0.801495755947078,64.87578288100208,0.0,365.9833581049601
orientdb,6.477718360071301,4.0,9.06397563881565,1.609229550406021,1.0,0.923157983355386,309.38304614775205,1.0,15938.013492968881
oshi,5.519461077844311,4.0,6.125223369667255,1.589820359281437,1.0,1.241227555584511,31.74550898203593,1.0,124.60370004040213
otter,4.613425925925926,3.0,5.383323770466978,1.373456790123457,1.0,0.7462891018995853,32.454475308641975,1.0,252.54345597085148
otto,2.4352941176470586,1.0,3.129913504143104,1.388235294117647,1.0,0.8741542531288773,3.552941176470588,0.0,14.621010552620223
paascloud-master,6.10377358490566,4.0,6.04515280042745,1.3153638814016173,1.0,0.5426541109636767,5.4568733153638815,0.0,25.61734714916803
packer-ng-plugin,2.806451612903226,2.0,2.4415753772064144,1.3870967741935485,1.0,0.8823234234995202,18.64516129032258,1.0,41.44196615919405
parceler,4.693181818181818,3.0,7.075508714287312,1.35,1.0,1.3210232797701782,16.588636363636365,0.0,219.61919072939156
pdfsam,6.962382445141066,5.0,6.446628751411833,1.40282131661442,1.0,0.9924953263021953,4.830721003134796,0.0,21.881359774972555
pentaho-kettle,6.00384306014836,2.0,9.342578414392259,1.2768790776655643,1.0,0.6115493006611031,82.49030297613727,0.0,1217.4463847315455
physical-web,4.788461538461538,3.0,5.568354845228717,1.2884615384615385,1.0,0.5565981394450998,26.71153846153846,0.0,209.17503118789438
picocli,3.0037414965986393,2.0,4.956598251604756,1.1115646258503402,1.0,1.4744514499172245,58.91360544217687,0.0,970.4176670232428
pig,6.910526315789474,5.0,6.322668914506899,1.3105263157894738,1.0,0.584220597402781,5.326315789473684,0.0,53.61761261161432
piggymetrics,6.040404040404041,5.0,4.342291297533662,1.0606060606060606,1.0,0.23982058847557652,3.8282828282828283,0.0,10.07931849417147
pinot,7.354060193072118,5.0,8.413316539739409,1.5107893242475865,1.0,1.3114996142971063,52.61854060193072,1.0,469.0675501543254
pinpoint,5.193180560168272,4.0,5.6959410509192905,1.1428096977748257,1.0,0.4982004251564316,11.425218642754345,0.0,87.08313691059134
pixel-dungeon,5.723480333730632,4.0,7.322754238599881,2.5446960667461265,2.0,1.6516694011985673,12.423122765196663,1.0,61.687939656526495
pkl,6.29379225568531,4.0,7.919473534977374,4.379840196681008,4.0,15.466172641006224,28.83958205285802,0.0,223.45418302916673
plantuml,7.131351626016261,5.0,7.563086493529081,1.5421747967479675,1.0,0.9106177279405465,36.5005081300813,1.0,623.2320140435976
pmd,5.72457730948297,4.0,8.487222589186441,2.053418279833374,2.0,2.572495679934842,43.44376378338642,1.0,592.5015722126461
poi-tl,6.493333333333333,4.0,7.964044518274526,1.2057142857142857,1.0,0.5274576375719031,89.65523809523809,0.0,1507.1969981451455
powermock,3.4397163120567376,2.0,4.020515047152394,1.2427107959022852,1.0,0.6448320856323445,22.71315996847912,0.0,281.33775124608735
presto,7.334770114942529,6.0,7.5080592752609245,1.5208333333333333,1.0,1.4312411934897662,43.747844827586206,1.0,355.4755509974804
processing,3.732104121475054,2.0,5.9857621259132685,1.6420824295010845,1.0,2.0043078475113045,507.76138828633407,0.0,7175.1126167833645
proxyee-down,5.516666666666667,4.0,6.223225134401479,1.4666666666666666,1.0,0.9291269214473296,19.516666666666666,2.0,49.7285825346345
pulsar,6.876654958119428,4.0,10.078119311147193,1.7069710888948932,1.0,3.740996854329232,85.36557687111592,0.0,1391.796987462645
quarkus,5.286986521181001,4.0,6.71140830984696,1.2111681643132222,1.0,0.6480453089652168,66.764040436457,0.0,7144.311685908037
quartz,5.575697211155378,3.0,6.290794768097553,1.4422310756972112,1.0,0.8308242080374865,119.36653386454184,1.0,763.8791699888485
quasar,3.386212008895478,2.0,5.1081612380533405,1.497405485544848,1.0,1.1706223835997334,35.99703484062268,0.0,433.6806469650591
querydsl,5.204517326732673,3.0,6.19131224180027,1.9873143564356435,1.0,2.1389723441738964,42.900680693069305,0.0,572.8454595217976
rabbitmq-tutorials,4.588235294117647,4.0,2.6621530428450977,1.0,1.0,0.0,2.2941176470588234,1.0,4.129378246889277
react-native-config,4.565217391304348,4.0,3.0574214768259416,1.391304347826087,1.0,0.6563764465043606,1.9565217391304348,1.0,3.2957032753346263
react-native-image-picker,6.181818181818182,4.0,6.431456783935997,1.5454545454545454,2.0,0.5222329678670935,66.18181818181819,1.0,211.2400616274376
react-native-linear-gradient,5.157894736842105,4.0,3.387282717832439,1.631578947368421,1.0,0.7608859102526823,10.68421052631579,1.0,23.30486985727076
react-native-push-notification,6.310344827586207,4.0,6.8769981422329804,1.2413793103448276,1.0,0.4354941703556928,15.482758620689655,0.0,50.250529982745434
react-native-share,5.585365853658536,3.0,4.919225598384859,2.073170731707317,2.0,0.905269128558989,8.609756097560975,8.0,11.370747664029151
react-native-splash-screen,3.4166666666666665,2.5,2.968266507678524,1.25,1.0,0.4522670168666454,2.0,0.5,2.696799449852968
react-native-svg,6.545871559633028,5.0,7.098400314500562,2.646788990825688,1.0,7.1300631625402655,87.93577981651376,1.0,235.36254122242866
react-native-webrtc,6.119402985074627,4.0,9.42196400432409,1.1492537313432836,1.0,0.3590277841567031,8.716417910447761,0.0,29.372119314663447
reactive-streams-jvm,3.122004357298475,3.0,2.6462331124771477,1.2766884531590414,1.0,0.7982794905825402,20.335511982570807,0.0,127.96243590413998
reactor-core,7.073496659242761,6.0,8.166845092030968,1.6824053452115812,1.0,1.6322500424386357,121.57193763919823,1.0,2142.7348411919243
realm-java,4.293410041841004,2.0,6.7549775033614665,1.2128661087866108,1.0,0.7242396159491897,51.74843096234309,0.0,656.6608536461566
rebound,4.379310344827586,2.0,5.6305672796742465,1.3218390804597702,1.0,0.5805821631969074,34.93103448275862,0.0,238.10417854295434
redisson,5.956887486855941,3.0,10.732559438647273,1.342446547493866,1.0,0.7620996231389513,180.41324921135646,0.0,1619.0238881973642
reflections,2.771573604060914,1.0,5.445800109962452,1.1522842639593909,1.0,0.5021965632792413,13.65989847715736,0.0,71.36490781425125
rejoiner,6.6183206106870225,5.0,6.219643837523887,1.5725190839694656,1.0,1.0453599626712693,4.923664122137405,0.0,14.935048258071806
remusic,5.18698224852071,3.0,6.427176527050898,1.4532544378698224,1.0,0.8082832065907986,41.646153846153844,0.0,345.67236700097504
resilience4j,6.9974905897114175,6.0,6.152589417173935,1.466750313676286,1.0,1.0086685693914133,18.971141781681304,1.0,100.1334284748631
rest-assured,5.2414772727272725,4.0,5.837650502613475,1.1988636363636365,1.0,0.455968933628141,106.02414772727273,0.0,586.406323611846
retrolambda,2.475,1.0,5.2541475945777085,1.4125,1.0,0.9242491015270939,9.004166666666666,0.0,43.56743418516152
revanced-patches,5.25754060324826,3.0,6.285533962450204,1.368909512761021,1.0,0.6476134855581211,18.069605568445475,0.0,157.43404607875573
ribbon,4.385915492957746,2.0,5.972463746951118,1.2661971830985916,1.0,0.6619720211856952,13.377464788732395,0.0,99.92666450188341
richeditor-android,2.4186046511627906,2.0,2.602494756771946,1.1395348837209303,1.0,0.4129680806780528,46.95348837209303,0.0,305.86901596601405
ripme,5.00625,4.0,3.460474309273377,2.540625,2.0,1.2858914610221899,28.16875,4.0,94.41439518019152
roboguice,4.499550224887556,3.0,6.4042893292885035,1.2227886056971515,1.0,1.0215829351802106,7.127736131934033,0.0,70.39808305133649
robolectric,5.932344064386318,4.0,6.695287003835485,1.3667002012072436,1.0,1.2084972847321553,72.49094567404427,0.0,629.8240308650545
rocketmq,6.880027981811822,3.0,10.482913713049522,1.3315844700944386,1.0,0.753266254260552,121.8188177684505,1.0,2327.170923245619
rocketmq-externals,5.749090909090909,4.0,5.90115888430711,1.250909090909091,1.0,0.5592202363356255,16.45090909090909,0.0,88.28136189853208
roncoo-pay,5.2055837563451774,3.0,6.222414485131448,1.281725888324873,1.0,0.657174974852485,62.93654822335025,3.0,312.8003509858309
rstudio,4.892678749821607,2.0,10.007214742648927,1.277579563293849,1.0,0.6336626614016931,352.1769658912516,0.0,12486.592182466135
runelite,3.614918292040063,1.0,7.119121191152649,1.2216657880864523,1.0,0.7345525032073452,25.84976278334212,0.0,867.3817012429656
ruoyi-ai,6.375455650060753,4.0,6.85520955613713,1.2831105710814095,1.0,0.6808425052508421,13.326852976913731,0.0,55.18305168149228
ruoyi-vue-pro,7.896211312700107,6.0,7.466581113221785,1.224119530416222,1.0,0.4419126474207991,16.288153681963713,0.0,506.3847705454938
screw,4.985294117647059,3.0,4.465481259149677,1.3529411764705883,1.0,0.793766564852113,5.242647058823529,0.0,9.678916624046856
scribejava,4.208502024291498,3.0,3.988198689383462,1.4008097165991902,1.0,0.7835008502739748,10.935222672064777,1.0,89.91512706605756
seatunnel,6.790506329113924,5.0,7.158221099321785,1.3668776371308018,1.0,0.7215080846624556,31.23481012658228,0.0,399.8510974317736
selenium,5.955591225254147,4.0,7.244850274420215,1.3820224719101124,1.0,1.066131300658698,32.73889780631354,1.0,290.5946006708342
sensitive-word,3.04,2.0,3.5972707908714834,1.1733333333333333,1.0,0.48292264982529615,20.79111111111111,0.0,153.85076811380034
serve,5.800796812749004,3.0,7.263618888856285,1.4661354581673307,1.0,0.8999158880571501,63.91633466135458,3.0,327.6653734713382
shardingsphere,7.060305443153635,4.0,13.148847296742904,1.387547317582561,1.0,0.7581043431163527,28.95052865161206,0.0,413.5277257068082
shardingsphere-elasticjob,5.4630872483221475,4.0,5.075925700144099,1.1543624161073827,1.0,0.5017593546177506,3.192953020134228,0.0,12.565178668148542
shattered-pixel-dungeon,6.342164179104477,4.0,9.289327993751687,2.848507462686567,2.0,2.933663366888615,13.916791044776119,1.0,99.13550633752986
shenyu,5.484767504008552,3.0,6.302079950084229,1.2357028327097808,1.0,0.6269589837137287,23.411010154997328,1.0,79.43013252902183
shimmer-android,8.571428571428571,9.0,6.654751256486923,1.8571428571428572,2.0,0.6900655593423541,18.0,10.0,24.481285369304718
shiro,5.0244140625,3.0,5.210372920540542,1.7861328125,1.0,1.6113487686683032,19.7197265625,1.0,80.23221771858523
shopizer,7.9367396593673964,4.0,9.723827079028588,1.6828872668288726,1.0,0.9799155647639396,34.145174371451745,2.0,130.93919295402318
shopping-management-system,3.515463917525773,3.0,3.5914058356427305,1.3608247422680413,1.0,0.6643538058756369,76.3298969072165,3.0,592.7687632635774
signal-cli,6.967413441955194,4.0,11.577906353955441,1.5763747454175152,1.0,2.141850214396872,48.20366598778004,0.0,382.36967803476597
simplify,8.987138263665594,8.0,7.413141894756176,1.3729903536977492,1.0,0.7677640745047902,20.742765273311896,0.0,75.98109742055468
